"date(d/m/y)","festival","location","","","","","","",""
"06/09/2025","Saturday ","all","","","","","","",""
"20/10/2025","Diwali","all India","","","","","","",""
"24/12/2025","Christmas","all","","","","","","",""
"26/01/2026","Republic Day","all India","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
